chemic		1452		0.263922529193919
chemic		1460		0.28159615769074425
chemic		150		0.332426207503098
chemic		198		0.12092939331653169
chemic		243		0.1235347290772564
chemic		252		0.4103702622939369
chemic		254		0.30687821570679646
chemic		255		0.21339563557414237
chemic		371		0.06051015417396863
chemic		460		0.1504439756321595
chemic		465		0.15394910868041556
chemic		466		0.15789292037965907
chemic		480		0.0801409808588268
chemic		495		0.07431039694575693
chemic		568		0.11283751770427587
chemic		569		0.111736045687293
chemic		580		0.07890610908423241
chemic		582		0.11532852519022285
chemic		589		0.251061780984995
chemic		592		0.09916096043120694
chemic		604		0.1634321143996717
chemic		609		0.231742660228654
chemic		622		0.08495508234905297
chemic		668		0.2964411996663132
chemic		669		0.2534446456686866
chemic		670		0.4026919843755984
chemic		671		0.3212332998520981
chemic		672		0.3743099617201554
chemic		673		0.17774757966127785
chemic		674		0.38633693519895507
chemic		675		0.2939717337790701
chemic		677		0.2721333923736785
chemic		678		0.1025538680528289
chemic		679		0.13596361764469161
chemic		682		0.210532790564772
chemic		683		0.5491375592109455
chemic		687		0.09712095476005594
chemic		688		0.0988542525367208
chemic		690		0.25651048866401815
chemic		692		0.0822625895188058
chemic		693		0.27783462930104974
chemic		694		0.07588945910227289
chemic		695		0.10581604303278007
chemic		696		0.15389064129270125
chemic		700		0.21571705130793356
chemic		701		0.4140463259114224
chemic		703		0.4125693777209364
chemic		704		0.13209894685174822
chemic		705		0.3402880998449272
chemic		706		0.1641346428537215
chemic		707		0.49142492705848956
chemic		708		0.1657769986379457
chemic		709		0.4341385484985078
chemic		711		0.3840095144698947
chemic		715		0.12869020523012756
chemic		716		0.12785096583165206
chemic		722		0.09236326198286401
chemic		723		0.28045377402883925
chemic		726		0.15395002064863475
chemic		727		0.10886958748015799
chemic		729		0.20761961117218694
chemic		730		0.4373086596589388
chemic		735		0.2959645598808764
chemic		736		0.12512845929663868
chemic		738		0.07790346193210843
chemic		739		0.13052779271029338
chemic		740		0.14923857234773624
chemic		741		0.3233972925765261
chemic		742		0.219029364821287
chemic		809		0.09608170833505604
chemic		813		0.21892315399737539
chemic		814		0.34413388230095365
chemic		833		0.15463730965392614
chemic		893		0.15326524631714927
chemicalbiolog		609		0.115871330114327
chemicalbiolog		729		0.10380980558609347
chemicalbiolog		813		0.0729743846657918
chemicus		687		0.1942419095201119
chemicus		731		0.20124905888254122
chemiqu		707		0.12285623176462239
chemist		107		0.2082571190237352
chemist		108		0.08168147247122172
chemist		1151		0.12885159690044232
chemist		1292		0.19045940859815896
chemist		1452		0.1319612645969595
chemist		252		0.10259256557348423
chemist		254		0.30687821570679646
chemist		32		0.23673445668578816
chemist		371		0.06051015417396863
chemist		460		0.1504439756321595
chemist		568		0.11283751770427587
chemist		668		0.2964411996663132
chemist		669		0.1267223228343433
chemist		670		0.1342306614585328
chemist		688		0.1977085050734416
chemist		694		0.07588945910227289
chemist		716		0.12785096583165206
chemist		725		0.12948273995307735
chemist		953		0.12705967202154067
chemistri		1072		0.11391985281745699
chemistri		1092		0.09219654310968131
chemistri		1120		0.06533028762136288
chemistri		116		0.14749408574547543
chemistri		1162		0.09659732427158474
chemistri		1164		0.09659732427158474
chemistri		1275		0.07839389936653697
chemistri		1347		0.06840520243677116
chemistri		1452		0.11940757645917165
chemistri		1460		0.1274037303020861
chemistri		150		0.06016039314369108
chemistri		151		0.0660270189271199
chemistri		156		0.0952302356114731
chemistri		198		0.10942518490337129
chemistri		255		0.19309496425862563
chemistri		371		0.054753725520533564
chemistri		618		0.13249206510367162
chemistri		619		0.10406515682070154
chemistri		635		0.08159519279247901
chemistri		641		0.07906048486100076
chemistri		676		0.1272229068640353
chemistri		691		0.07437851089642188
chemistri		696		0.1392507761473254
chemistri		705		0.10263864784988731
chemistri		722		0.08357659576029443
chemistri		731		0.09105195550849193
chemistri		735		0.13390448674889066
chemistri		739		0.11811047306726385
chemistri		743		0.09598127487863542
chemistri		755		0.08123882247466745
chemistri		85		0.0840419172376557
chemistri		86		0.16221408138829158
chemistri		953		0.11497228029852452
chemists.		32		0.11836722834289408
chen		638		0.09522588860092011
chernyi		803		0.09395361319125317
chess		417		0.09549672985507632
chicago		1005		0.12874101827440726
chicago		1395		0.0740017903397897
chicago		181		0.11021265677988452
chicago		387		0.10188623645456919
chief		1176		0.14071946085120707
chief		1216		0.0835681908424497
chief		1394		0.13230471971674057
chief		187		0.06936899632321046
chief		188		0.11246345524439193
chief		277		0.11553898166220858
chief		357		0.08905282280292066
chief		892		0.12275423347145441
chief		933		0.10054228516706322
chief		974		0.10030116073526793
chiefli		120		0.12436427647438557
chiefli		1211		0.12907786889752665
chiefli		215		0.178174757066836
chiefli		550		0.09788207716320656
child		403		0.20249361866925922
children		1453		0.11339177992742315
children		17		0.04759008075024501
children		256		0.1302922301449818
children		957		0.14761590469067032
china		592		0.09916096043120694
chines		592		0.09916096043120694
chiral		569		0.335208137061879
chitwood		1206		0.08125165973676413
choic		100		0.11848488016209015
choic		1002		0.1290911566440005
choic		1037		0.13617068158160645
choic		1098		0.12097702160402915
choic		1134		0.24362344851903658
choic		1210		0.14086024376384212
choic		1229		0.09556052175230524
choic		1253		0.0782226436774258
choic		129		0.06029495041547272
choic		1308		0.10536664923096499
choic		1400		0.21578106522199897
choic		1417		0.03834931213350275
choic		176		0.10576963739995592
choic		19		0.13665651130148943
choic		227		0.11989875431064374
choic		244		0.10638934251858671
choic		261		0.07661297918728706
choic		349		0.11794240032264632
choic		408		0.06477218169151658
choic		450		0.11792532908238187
choic		495		0.07431039694575693
choic		499		0.08777237041157371
choic		589		0.050212356196999
choic		603		0.0772090616660787
choic		623		0.15067266140124028
choic		624		0.08554083910744792
choic		70		0.12346655516524914
choic		785		0.13221427969825528
choic		798		0.09018689930138007
choic		813		0.0729743846657918
choic		920		0.2229380984503792
choic		998		0.13001956420651933
chomski		168		0.08523944262683188
choos		1041		0.14253126008659592
choos		1134		0.12181172425951829
choos		1210		0.14086024376384212
choos		245		0.10639364714355645
choos		314		0.11139464873131276
choos		321		0.11357581702878207
choos		349		0.23588480064529263
choos		364		0.06353879093963326
choos		415		0.16642234688197133
choos		419		0.09840936309057333
choos		507		0.08390807234525569
choos		665		0.08811537508225703
choos		680		0.12182499861903015
choos		78		0.10454998261481158
choos		897		0.13646969296782732
chose		105		0.14769253802470633
chose		1091		0.0531452618829785
chose		517		0.11902316961258554
chosen		1027		0.10499127046083132
chosen		1134		0.12181172425951829
chosen		1147		0.06703385485638558
chosen		1152		0.08370063919915832
chosen		1276		0.11109573838179584
chosen		1382		0.1627967679169316
chosen		1415		0.034571899956643504
chosen		228		0.09481559427330757
chosen		244		0.10638934251858671
chosen		319		0.08836559567913005
chosen		322		0.1198175697424191
chosen		473		0.21773272604325017
chosen		506		0.10479661255812295
chosen		51		0.15994941167665988
chosen		511		0.08532287532956737
chosen		527		0.1278161787486414
chosen		548		0.12453693367314661
chosen		552		0.09586952744738512
chosen		606		0.08002734625589795
chosen		608		0.08277558021730527
chosen		623		0.15067266140124028
chosen		700		0.10785852565396678
chosen		701		0.06900772098523707
christian		1216		0.0835681908424497
chronicl		1051		0.11722187369747931
chronicl		1350		0.11689710417518064
chronicl		353		0.08465607711198445
chronolog		1380		0.07493500137244215
chronolog		922		0.12077787995026333
cic		637		0.10789222746941585
cincinnati		1265		0.07441241821641593
cipher		668		0.0741102999165783
cipher		704		0.39629684055524467
cipher		706		0.1641346428537215
circl		105		0.07384626901235317
circl		1231		0.0709277456467415
circl		1305		0.20317030976892417
circl		1407		0.0648699469219777
circl		1408		0.10240057881631957
circles.		436		0.1441106526944789
circuit		1398		0.11602172051156043
circuitri		400		0.13517230551444198
circul		1008		0.09510961550516583
circul		1086		0.41807808337775687
circul		115		0.48647740212649454
circul		1210		0.14086024376384212
circul		1335		0.08791729425613733
circul		1359		0.18440933292440806
circul		14		0.17164333755936687
circul		1417		0.19174656066751372
circul		1450		0.07539740714414539
circul		177		0.1182518573292868
circul		181		0.05510632838994226
circul		183		0.46984730257837376
circul		184		0.09881549844551057
circul		201		0.1601130370959693
circul		203		0.18492139665246718
circul		204		0.103347832685568
circul		205		0.08023493999759984
circul		267		0.15126171288065912
circul		275		0.36996783604383304
circul		277		0.11553898166220858
circul		280		0.5185577543655294
circul		282		0.1081397880007721
circul		290		0.18799220577478082
circul		294		0.2816098906882124
circul		336		0.1298281391771344
circul		364		0.06353879093963326
circul		376		0.06280843067067939
circul		46		0.26567951644356785
circul		544		0.07038456343976662
circul		725		0.12948273995307735
circul		831		0.08149639444654974
circul		850		0.1325376712416734
circul		884		0.1270096129709818
circul		897		0.13646969296782732
circul		930		0.20299244929130145
circul		931		0.47403986812432947
circul		959		0.2338275158599037
circular		418		0.08596997487064542
circular		803		0.09395361319125317
circulated	wer		203		0.09246069832623359
circulation.		203		0.09246069832623359
circulationby-person		277		0.11553898166220858
circulationby-subject		277		0.11553898166220858
circulations.		831		0.08149639444654974
circumscrib		585		0.10966374748919593
circumspect		773		0.08835805782061254
circumst		1020		0.06343263005363793
circumst		1065		0.08447903784181753
circumst		1081		0.13014610383683128
circumst		1389		0.071479621825199
circumst		1407		0.0648699469219777
circumst		319		0.08836559567913005
circumst		755		0.08977971135517158
circumst		805		0.122867166095977
cit		765		0.09605004330909844
citat		1010		0.3238451231906452
citat		104		0.0784434814001728
citat		1054		0.14634221322495508
citat		1055		0.05888969528782731
citat		106		0.2355777211984109
citat		1061		0.21282161527323673
citat		1087		0.248058096271486
citat		1090		0.2768638721320544
citat		1091		0.12910101828893789
citat		113		0.14898348973489653
citat		1135		0.12106601753814321
citat		1144		0.06752382881105644
citat		1273		0.07816094441162602
citat		1274		0.07774691360608824
citat		1276		0.26987491348207954
citat		1277		0.3272131097273853
citat		1278		0.24382162185203443
citat		1279		0.42350657100014893
citat		1301		0.31386858720476524
citat		1302		0.365136884768445
citat		1304		0.13808788759894963
citat		1308		0.08531925034297803
citat		1311		0.07293467009983559
citat		1335		0.07118986598571887
citat		1338		0.1250259087962134
citat		1344		0.21486185088426826
citat		1355		0.09596595240103369
citat		1366		0.097346149704541
citat		1418		0.11824105072359709
citat		150		0.16150663436028767
citat		155		0.2746788419930752
citat		190		0.06622228120749524
citat		195		0.07768711353770642
citat		197		0.11034276639440065
citat		198		0.0979209764902109
citat		210		0.06868816724855902
citat		342		0.059232339999373586
citat		377		0.3084647230837932
citat		41		0.49685495348657177
citat		43		0.0982128953281534
citat		47		0.30358757893554134
citat		48		0.11064330366925126
citat		49		0.08662338109318932
citat		492		0.15360928360150947
citat		503		0.08394339309110169
citat		512		0.046999335724082575
citat		543		0.13414488257365711
citat		545		0.31358384396899813
citat		581		0.48557048927204965
citat		602		0.10452877158194822
citat		605		0.27375584215650595
citat		611		0.09078452077943126
citat		613		0.4217450339115701
citat		618		0.1185627641718192
citat		632		0.07826774634514952
citat		635		0.21905051279197066
citat		638		0.0771079035726496
citat		645		0.13295457262369906
citat		676		0.11384756884852822
citat		678		0.08304163799363436
citat		680		0.1972923620722943
citat		713		0.3028855114858653
citat		729		0.42029308398339554
citat		735		0.2995667338933578
